train,TaiChi,v_TaiChi_g11_c01,76
train,TaiChi,v_TaiChi_g09_c02,68
train,TaiChi,v_TaiChi_g13_c03,69
train,TaiChi,v_TaiChi_g16_c02,80
train,TaiChi,v_TaiChi_g09_c03,70
train,TaiChi,v_TaiChi_g12_c01,73
train,TaiChi,v_TaiChi_g25_c03,74
train,TaiChi,v_TaiChi_g17_c01,77
train,TaiChi,v_TaiChi_g15_c03,71
train,TaiChi,v_TaiChi_g17_c03,71
train,PlayingViolin,v_PlayingViolin_g09_c04,75
train,PlayingViolin,v_PlayingViolin_g25_c01,77
train,PlayingViolin,v_PlayingViolin_g20_c03,69
train,PlayingViolin,v_PlayingViolin_g21_c04,70
train,PlayingViolin,v_PlayingViolin_g12_c03,79
train,PlayingViolin,v_PlayingViolin_g19_c02,82
train,PlayingViolin,v_PlayingViolin_g19_c04,82
train,PlayingViolin,v_PlayingViolin_g08_c03,81
train,PlayingViolin,v_PlayingViolin_g16_c02,74
train,PlayingViolin,v_PlayingViolin_g19_c03,90
train,PlayingViolin,v_PlayingViolin_g15_c03,68
train,PlayingViolin,v_PlayingViolin_g12_c02,73
train,PlayingViolin,v_PlayingViolin_g18_c02,73
train,PlayingViolin,v_PlayingViolin_g18_c03,76
train,PlayingViolin,v_PlayingViolin_g13_c03,69
train,PlayingViolin,v_PlayingViolin_g14_c03,69
train,PlayingViolin,v_PlayingViolin_g10_c04,70
train,PlayingViolin,v_PlayingViolin_g12_c01,87
train,PlayingViolin,v_PlayingViolin_g18_c01,70
train,PlayingViolin,v_PlayingViolin_g24_c02,72
train,PlayingViolin,v_PlayingViolin_g20_c02,70
train,PlayingViolin,v_PlayingViolin_g23_c01,73
train,PlayingViolin,v_PlayingViolin_g21_c03,70
train,PlayingViolin,v_PlayingViolin_g22_c04,69
train,PlayingViolin,v_PlayingViolin_g16_c01,67
train,PlayingViolin,v_PlayingViolin_g17_c01,71
train,PlayingViolin,v_PlayingViolin_g22_c03,69
train,PlayingViolin,v_PlayingViolin_g18_c04,62
train,PlayingViolin,v_PlayingViolin_g17_c04,71
train,PlayingViolin,v_PlayingViolin_g13_c04,69
train,PlayingViolin,v_PlayingViolin_g17_c02,75
train,PlayingViolin,v_PlayingViolin_g13_c02,69
train,PlayingViolin,v_PlayingViolin_g24_c01,77
train,PlayingViolin,v_PlayingViolin_g17_c03,67
train,PlayingViolin,v_PlayingViolin_g08_c04,73
train,PlayingViolin,v_PlayingViolin_g08_c01,77
train,PlayingViolin,v_PlayingViolin_g21_c02,70
train,PlayingViolin,v_PlayingViolin_g11_c02,77
train,PlayingViolin,v_PlayingViolin_g15_c04,68
train,PlayingViolin,v_PlayingViolin_g15_c02,68
train,PlayingViolin,v_PlayingViolin_g11_c01,80
train,PlayingViolin,v_PlayingViolin_g23_c02,69
train,PlayingViolin,v_PlayingViolin_g23_c03,79
train,PlayingViolin,v_PlayingViolin_g14_c04,71
train,PlayingViolin,v_PlayingViolin_g12_c04,69
train,PlayingViolin,v_PlayingViolin_g10_c01,70
train,PlayingViolin,v_PlayingViolin_g20_c01,67
train,PlayingViolin,v_PlayingViolin_g16_c03,69
train,PlayingViolin,v_PlayingViolin_g24_c04,71
train,PlayingViolin,v_PlayingViolin_g25_c02,77
train,PlayingViolin,v_PlayingViolin_g13_c01,73
train,PlayingViolin,v_PlayingViolin_g10_c03,66
train,PlayingViolin,v_PlayingViolin_g09_c03,71
train,PlayingViolin,v_PlayingViolin_g23_c04,76
train,PlayingViolin,v_PlayingViolin_g25_c04,71
train,PlayingViolin,v_PlayingViolin_g09_c01,69
train,PlayingViolin,v_PlayingViolin_g19_c01,82
train,PlayingViolin,v_PlayingViolin_g11_c03,77
train,PlayingViolin,v_PlayingViolin_g24_c03,77
train,PlayingViolin,v_PlayingViolin_g25_c03,81
train,PlayingViolin,v_PlayingViolin_g21_c01,74
train,PlayingViolin,v_PlayingViolin_g22_c01,69
train,PlayingViolin,v_PlayingViolin_g20_c04,72
train,PlayingViolin,v_PlayingViolin_g22_c02,70
train,PlayingViolin,v_PlayingViolin_g15_c01,57
train,PlayingViolin,v_PlayingViolin_g09_c02,71
train,PlayingViolin,v_PlayingViolin_g11_c04,70
train,PlayingViolin,v_PlayingViolin_g10_c02,70
train,PlayingViolin,v_PlayingViolin_g14_c02,68
train,PlayingViolin,v_PlayingViolin_g14_c01,65
train,PlayingViolin,v_PlayingViolin_g08_c02,74
train,PlayingViolin,v_PlayingViolin_g16_c04,74
train,HorseRiding,v_HorseRiding_g15_c02,53
train,HorseRiding,v_HorseRiding_g08_c06,59
train,HorseRiding,v_HorseRiding_g17_c03,81
train,HorseRiding,v_HorseRiding_g12_c02,68
train,HorseRiding,v_HorseRiding_g23_c06,68
train,HorseRiding,v_HorseRiding_g14_c05,61
train,HorseRiding,v_HorseRiding_g17_c02,81
train,HorseRiding,v_HorseRiding_g23_c04,43
train,HorseRiding,v_HorseRiding_g11_c01,81
train,HorseRiding,v_HorseRiding_g08_c01,52
train,HorseRiding,v_HorseRiding_g25_c07,81
train,HorseRiding,v_HorseRiding_g10_c04,68
train,HorseRiding,v_HorseRiding_g24_c01,51
train,HorseRiding,v_HorseRiding_g13_c01,68
train,HorseRiding,v_HorseRiding_g14_c07,61
train,HorseRiding,v_HorseRiding_g10_c03,68
train,HorseRiding,v_HorseRiding_g17_c01,81
train,HorseRiding,v_HorseRiding_g09_c05,81
train,HorseRiding,v_HorseRiding_g25_c05,81
train,HorseRiding,v_HorseRiding_g23_c05,61
train,HorseRiding,v_HorseRiding_g11_c05,51
train,HorseRiding,v_HorseRiding_g17_c06,81
train,HorseRiding,v_HorseRiding_g22_c06,81
train,HorseRiding,v_HorseRiding_g19_c05,81
train,HorseRiding,v_HorseRiding_g17_c05,81
train,HorseRiding,v_HorseRiding_g18_c01,68
train,HorseRiding,v_HorseRiding_g21_c05,64
train,HorseRiding,v_HorseRiding_g20_c06,71
train,HorseRiding,v_HorseRiding_g10_c01,68
train,HorseRiding,v_HorseRiding_g16_c01,54
train,HorseRiding,v_HorseRiding_g22_c05,81
train,HorseRiding,v_HorseRiding_g20_c01,68
train,HorseRiding,v_HorseRiding_g10_c05,68
train,HorseRiding,v_HorseRiding_g20_c07,61
train,HorseRiding,v_HorseRiding_g19_c06,81
train,HorseRiding,v_HorseRiding_g18_c04,68
train,HorseRiding,v_HorseRiding_g16_c06,105
train,HorseRiding,v_HorseRiding_g25_c02,81
train,HorseRiding,v_HorseRiding_g24_c04,61
train,HorseRiding,v_HorseRiding_g19_c03,64
train,HorseRiding,v_HorseRiding_g24_c03,51
train,HorseRiding,v_HorseRiding_g14_c04,32
train,HorseRiding,v_HorseRiding_g16_c02,54
train,HorseRiding,v_HorseRiding_g21_c03,68
train,HorseRiding,v_HorseRiding_g09_c04,68
train,HorseRiding,v_HorseRiding_g23_c01,67
train,HorseRiding,v_HorseRiding_g13_c04,68
train,HorseRiding,v_HorseRiding_g16_c05,101
train,HorseRiding,v_HorseRiding_g22_c03,81
train,HorseRiding,v_HorseRiding_g09_c03,68
train,HorseRiding,v_HorseRiding_g22_c01,81
train,HorseRiding,v_HorseRiding_g19_c01,65
train,HorseRiding,v_HorseRiding_g11_c07,81
train,HorseRiding,v_HorseRiding_g12_c06,69
train,HorseRiding,v_HorseRiding_g14_c06,61
train,HorseRiding,v_HorseRiding_g25_c01,81
train,HorseRiding,v_HorseRiding_g24_c05,61
train,HorseRiding,v_HorseRiding_g12_c07,59
train,HorseRiding,v_HorseRiding_g15_c03,58
train,HorseRiding,v_HorseRiding_g09_c06,81
train,HorseRiding,v_HorseRiding_g12_c01,68
train,HorseRiding,v_HorseRiding_g20_c04,55
train,HorseRiding,v_HorseRiding_g18_c06,81
train,HorseRiding,v_HorseRiding_g24_c07,81
train,HorseRiding,v_HorseRiding_g11_c06,51
train,HorseRiding,v_HorseRiding_g23_c03,51
train,HorseRiding,v_HorseRiding_g17_c04,81
train,HorseRiding,v_HorseRiding_g13_c03,68
train,HorseRiding,v_HorseRiding_g19_c04,61
train,HorseRiding,v_HorseRiding_g10_c07,81
train,HorseRiding,v_HorseRiding_g08_c05,81
train,HorseRiding,v_HorseRiding_g24_c02,63
train,HorseRiding,v_HorseRiding_g15_c05,51
train,HorseRiding,v_HorseRiding_g12_c04,68
train,HorseRiding,v_HorseRiding_g19_c02,61
train,HorseRiding,v_HorseRiding_g22_c07,81
train,HorseRiding,v_HorseRiding_g18_c02,68
train,HorseRiding,v_HorseRiding_g09_c02,57
train,HorseRiding,v_HorseRiding_g13_c02,68
train,HorseRiding,v_HorseRiding_g09_c01,68
train,HorseRiding,v_HorseRiding_g25_c04,81
train,HorseRiding,v_HorseRiding_g20_c03,59
train,HorseRiding,v_HorseRiding_g10_c06,68
train,HorseRiding,v_HorseRiding_g22_c04,81
train,HorseRiding,v_HorseRiding_g11_c03,51
train,HorseRiding,v_HorseRiding_g10_c02,68
train,HorseRiding,v_HorseRiding_g14_c03,32
train,HorseRiding,v_HorseRiding_g19_c07,81
train,HorseRiding,v_HorseRiding_g11_c04,51
train,HorseRiding,v_HorseRiding_g16_c04,57
train,HorseRiding,v_HorseRiding_g20_c05,55
train,HorseRiding,v_HorseRiding_g15_c06,51
train,HorseRiding,v_HorseRiding_g15_c04,51
train,HorseRiding,v_HorseRiding_g21_c04,56
train,HorseRiding,v_HorseRiding_g20_c02,59
train,HorseRiding,v_HorseRiding_g12_c03,68
train,HorseRiding,v_HorseRiding_g21_c02,49
train,HorseRiding,v_HorseRiding_g21_c01,58
train,HorseRiding,v_HorseRiding_g14_c02,11
train,HorseRiding,v_HorseRiding_g22_c02,81
train,HorseRiding,v_HorseRiding_g24_c06,61
train,HorseRiding,v_HorseRiding_g16_c03,54
train,HorseRiding,v_HorseRiding_g18_c03,68
train,HorseRiding,v_HorseRiding_g25_c06,81
train,HorseRiding,v_HorseRiding_g21_c06,81
train,HorseRiding,v_HorseRiding_g08_c03,51
train,HorseRiding,v_HorseRiding_g23_c02,84
train,HorseRiding,v_HorseRiding_g08_c02,51
train,HorseRiding,v_HorseRiding_g08_c04,51
train,HorseRiding,v_HorseRiding_g12_c05,47
train,HorseRiding,v_HorseRiding_g14_c01,52
train,HorseRiding,v_HorseRiding_g25_c03,81
train,HorseRiding,v_HorseRiding_g11_c02,81
train,HorseRiding,v_HorseRiding_g18_c05,81
train,HorseRiding,v_HorseRiding_g15_c01,81
train,PommelHorse,v_PommelHorse_g15_c02,85
train,PommelHorse,v_PommelHorse_g13_c04,118
train,PommelHorse,v_PommelHorse_g11_c01,79
train,PommelHorse,v_PommelHorse_g09_c03,85
train,PommelHorse,v_PommelHorse_g13_c06,102
train,PommelHorse,v_PommelHorse_g24_c04,104
train,PommelHorse,v_PommelHorse_g20_c06,152
train,PommelHorse,v_PommelHorse_g19_c05,142
train,PommelHorse,v_PommelHorse_g17_c03,175
train,PommelHorse,v_PommelHorse_g20_c02,93
train,PommelHorse,v_PommelHorse_g08_c01,86
train,PommelHorse,v_PommelHorse_g14_c01,121
train,PommelHorse,v_PommelHorse_g24_c01,107
train,PommelHorse,v_PommelHorse_g16_c01,100
train,PommelHorse,v_PommelHorse_g10_c03,101
train,PommelHorse,v_PommelHorse_g10_c04,146
train,PommelHorse,v_PommelHorse_g19_c03,97
train,PommelHorse,v_PommelHorse_g18_c03,76
train,PommelHorse,v_PommelHorse_g18_c01,87
train,PommelHorse,v_PommelHorse_g11_c02,84
train,PommelHorse,v_PommelHorse_g22_c07,166
train,PommelHorse,v_PommelHorse_g20_c04,127
train,PommelHorse,v_PommelHorse_g13_c07,159
train,PommelHorse,v_PommelHorse_g13_c02,102
train,PommelHorse,v_PommelHorse_g23_c04,119
train,PommelHorse,v_PommelHorse_g08_c02,84
train,PommelHorse,v_PommelHorse_g12_c03,99
train,PommelHorse,v_PommelHorse_g17_c06,161
train,PommelHorse,v_PommelHorse_g12_c05,192
train,PommelHorse,v_PommelHorse_g22_c05,141
train,PommelHorse,v_PommelHorse_g13_c01,101
train,PommelHorse,v_PommelHorse_g09_c02,82
train,PommelHorse,v_PommelHorse_g12_c04,103
train,PommelHorse,v_PommelHorse_g09_c01,83
train,PommelHorse,v_PommelHorse_g19_c02,113
train,PommelHorse,v_PommelHorse_g09_c04,110
train,PommelHorse,v_PommelHorse_g19_c04,132
train,PommelHorse,v_PommelHorse_g18_c04,93
train,PommelHorse,v_PommelHorse_g25_c04,129
train,PommelHorse,v_PommelHorse_g20_c07,164
train,PommelHorse,v_PommelHorse_g21_c04,107
train,PommelHorse,v_PommelHorse_g14_c02,121
train,PommelHorse,v_PommelHorse_g17_c01,101
train,PommelHorse,v_PommelHorse_g20_c01,104
train,PommelHorse,v_PommelHorse_g14_c03,120
train,PommelHorse,v_PommelHorse_g10_c02,103
train,PommelHorse,v_PommelHorse_g08_c04,84
train,PommelHorse,v_PommelHorse_g10_c01,103
train,PommelHorse,v_PommelHorse_g23_c03,85
train,PommelHorse,v_PommelHorse_g21_c01,99
train,PommelHorse,v_PommelHorse_g18_c02,86
train,PommelHorse,v_PommelHorse_g16_c04,127
train,PommelHorse,v_PommelHorse_g19_c01,103
train,PommelHorse,v_PommelHorse_g25_c03,110
train,PommelHorse,v_PommelHorse_g15_c04,98
train,PommelHorse,v_PommelHorse_g24_c02,102
train,PommelHorse,v_PommelHorse_g12_c06,149
train,PommelHorse,v_PommelHorse_g12_c02,112
train,PommelHorse,v_PommelHorse_g24_c03,100
train,PommelHorse,v_PommelHorse_g25_c01,102
train,PommelHorse,v_PommelHorse_g22_c02,145
train,PommelHorse,v_PommelHorse_g21_c03,101
train,PommelHorse,v_PommelHorse_g25_c02,120
train,PommelHorse,v_PommelHorse_g20_c05,101
train,PommelHorse,v_PommelHorse_g12_c01,116
train,PommelHorse,v_PommelHorse_g16_c03,68
train,PommelHorse,v_PommelHorse_g11_c04,99
train,PommelHorse,v_PommelHorse_g22_c03,138
train,PommelHorse,v_PommelHorse_g22_c04,120
train,PommelHorse,v_PommelHorse_g23_c02,85
train,PommelHorse,v_PommelHorse_g17_c04,166
train,PommelHorse,v_PommelHorse_g15_c03,83
train,PommelHorse,v_PommelHorse_g13_c05,103
train,PommelHorse,v_PommelHorse_g11_c03,83
train,PommelHorse,v_PommelHorse_g16_c02,101
train,PommelHorse,v_PommelHorse_g15_c01,85
train,PommelHorse,v_PommelHorse_g20_c03,108
train,PommelHorse,v_PommelHorse_g17_c05,170
train,PommelHorse,v_PommelHorse_g14_c04,120
train,PommelHorse,v_PommelHorse_g12_c07,156
train,PommelHorse,v_PommelHorse_g23_c01,83
train,PommelHorse,v_PommelHorse_g19_c06,117
train,PommelHorse,v_PommelHorse_g08_c03,83
train,PommelHorse,v_PommelHorse_g13_c03,102
train,PommelHorse,v_PommelHorse_g21_c02,101
train,PommelHorse,v_PommelHorse_g22_c01,130
train,PommelHorse,v_PommelHorse_g22_c06,152
train,PommelHorse,v_PommelHorse_g17_c02,164
train,Typing,v_Typing_g19_c03,101
train,Typing,v_Typing_g09_c05,101
train,Typing,v_Typing_g23_c04,91
train,Typing,v_Typing_g15_c01,106
train,Typing,v_Typing_g22_c01,102
train,Typing,v_Typing_g22_c04,101
train,Typing,v_Typing_g24_c02,101
train,Typing,v_Typing_g11_c05,53
train,Typing,v_Typing_g21_c02,44
train,Typing,v_Typing_g10_c03,105
train,Typing,v_Typing_g10_c02,105
train,Typing,v_Typing_g23_c01,82
train,Typing,v_Typing_g12_c02,55
train,Typing,v_Typing_g25_c04,101
train,Typing,v_Typing_g11_c01,53
train,Typing,v_Typing_g24_c01,79
train,Typing,v_Typing_g11_c02,44
train,Typing,v_Typing_g20_c03,74
train,Typing,v_Typing_g17_c03,54
train,Typing,v_Typing_g10_c04,103
train,Typing,v_Typing_g12_c01,58
train,Typing,v_Typing_g08_c07,101
train,Typing,v_Typing_g10_c07,101
train,Typing,v_Typing_g17_c04,41
train,Typing,v_Typing_g20_c01,74
train,Typing,v_Typing_g17_c01,45
train,Typing,v_Typing_g10_c05,101
train,Typing,v_Typing_g19_c01,86
train,Typing,v_Typing_g25_c03,101
train,Typing,v_Typing_g25_c02,101
train,Typing,v_Typing_g09_c07,101
train,Typing,v_Typing_g11_c06,48
train,Typing,v_Typing_g14_c04,103
train,Typing,v_Typing_g21_c03,56
train,Typing,v_Typing_g08_c04,101
train,Typing,v_Typing_g17_c02,51
train,Typing,v_Typing_g12_c04,57
train,Typing,v_Typing_g24_c04,90
train,Typing,v_Typing_g11_c03,57
train,Typing,v_Typing_g15_c03,101
train,Typing,v_Typing_g14_c05,103
train,Typing,v_Typing_g16_c02,101
train,Typing,v_Typing_g14_c02,92
train,Typing,v_Typing_g15_c02,101
train,Typing,v_Typing_g09_c02,101
train,Typing,v_Typing_g23_c03,71
train,Typing,v_Typing_g10_c06,101
train,Typing,v_Typing_g09_c06,101
train,Typing,v_Typing_g11_c07,53
train,Typing,v_Typing_g08_c02,101
train,Typing,v_Typing_g14_c01,101
train,Typing,v_Typing_g16_c01,110
train,Typing,v_Typing_g12_c06,56
train,Typing,v_Typing_g13_c04,39
train,Typing,v_Typing_g14_c03,100
train,Typing,v_Typing_g21_c04,45
train,Typing,v_Typing_g08_c06,101
train,Typing,v_Typing_g20_c04,74
train,Typing,v_Typing_g22_c02,101
train,Typing,v_Typing_g25_c01,101
train,Typing,v_Typing_g16_c03,97
train,Typing,v_Typing_g18_c02,49
train,Typing,v_Typing_g09_c04,101
train,Typing,v_Typing_g09_c01,76
train,Typing,v_Typing_g13_c01,69
train,Typing,v_Typing_g20_c05,79
train,Typing,v_Typing_g20_c07,87
train,Typing,v_Typing_g16_c04,104
train,Typing,v_Typing_g18_c01,54
train,Typing,v_Typing_g15_c04,101
train,Typing,v_Typing_g23_c02,56
train,Typing,v_Typing_g20_c06,81
train,Typing,v_Typing_g10_c01,101
train,Typing,v_Typing_g08_c01,71
train,Typing,v_Typing_g09_c03,101
train,Typing,v_Typing_g21_c01,57
train,Typing,v_Typing_g19_c02,101
train,Typing,v_Typing_g22_c03,101
train,Typing,v_Typing_g14_c06,86
train,Typing,v_Typing_g12_c05,45
train,Typing,v_Typing_g24_c03,116
train,Typing,v_Typing_g12_c03,46
train,Typing,v_Typing_g19_c04,101
train,Typing,v_Typing_g13_c03,31
train,Typing,v_Typing_g18_c03,53
train,Typing,v_Typing_g11_c04,49
train,Typing,v_Typing_g12_c07,45
train,Typing,v_Typing_g08_c05,101
train,Typing,v_Typing_g20_c02,77
train,Typing,v_Typing_g14_c07,92
train,Typing,v_Typing_g08_c03,101
train,Typing,v_Typing_g18_c04,47
train,Typing,v_Typing_g13_c02,31
train,HulaHoop,v_HulaHoop_g20_c04,41
train,HulaHoop,v_HulaHoop_g10_c03,41
train,HulaHoop,v_HulaHoop_g09_c02,41
train,HulaHoop,v_HulaHoop_g13_c05,35
train,HulaHoop,v_HulaHoop_g18_c03,37
train,HulaHoop,v_HulaHoop_g24_c02,38
train,HulaHoop,v_HulaHoop_g16_c02,37
train,HulaHoop,v_HulaHoop_g25_c03,37
train,HulaHoop,v_HulaHoop_g13_c03,38
train,HulaHoop,v_HulaHoop_g12_c02,37
train,HulaHoop,v_HulaHoop_g18_c01,39
train,HulaHoop,v_HulaHoop_g23_c05,41
train,HulaHoop,v_HulaHoop_g08_c04,33
train,HulaHoop,v_HulaHoop_g09_c06,35
train,HulaHoop,v_HulaHoop_g19_c02,37
train,HulaHoop,v_HulaHoop_g12_c05,37
train,HulaHoop,v_HulaHoop_g25_c04,39
train,HulaHoop,v_HulaHoop_g22_c04,37
train,HulaHoop,v_HulaHoop_g20_c03,40
train,HulaHoop,v_HulaHoop_g19_c04,38
train,HulaHoop,v_HulaHoop_g23_c03,33
train,HulaHoop,v_HulaHoop_g16_c03,39
train,HulaHoop,v_HulaHoop_g20_c07,41
train,HulaHoop,v_HulaHoop_g21_c02,32
train,HulaHoop,v_HulaHoop_g11_c04,61
train,HulaHoop,v_HulaHoop_g24_c01,37
train,HulaHoop,v_HulaHoop_g17_c03,40
train,HulaHoop,v_HulaHoop_g22_c02,38
train,HulaHoop,v_HulaHoop_g19_c03,36
train,HulaHoop,v_HulaHoop_g11_c03,70
train,HulaHoop,v_HulaHoop_g16_c05,41
train,HulaHoop,v_HulaHoop_g08_c02,37
train,HulaHoop,v_HulaHoop_g16_c06,37
train,HulaHoop,v_HulaHoop_g09_c03,35
train,HulaHoop,v_HulaHoop_g20_c06,41
train,HulaHoop,v_HulaHoop_g08_c05,41
train,HulaHoop,v_HulaHoop_g15_c05,41
train,HulaHoop,v_HulaHoop_g13_c01,37
train,HulaHoop,v_HulaHoop_g13_c04,41
train,HulaHoop,v_HulaHoop_g12_c06,36
train,HulaHoop,v_HulaHoop_g14_c04,89
train,HulaHoop,v_HulaHoop_g12_c04,40
train,HulaHoop,v_HulaHoop_g10_c04,41
train,HulaHoop,v_HulaHoop_g18_c02,44
train,HulaHoop,v_HulaHoop_g22_c01,36
train,HulaHoop,v_HulaHoop_g11_c01,79
train,HulaHoop,v_HulaHoop_g17_c02,41
train,HulaHoop,v_HulaHoop_g20_c01,41
train,HulaHoop,v_HulaHoop_g14_c05,89
train,HulaHoop,v_HulaHoop_g23_c01,33
train,HulaHoop,v_HulaHoop_g09_c05,37
train,HulaHoop,v_HulaHoop_g18_c04,49
train,HulaHoop,v_HulaHoop_g24_c04,36
train,HulaHoop,v_HulaHoop_g13_c02,40
train,HulaHoop,v_HulaHoop_g19_c01,35
train,HulaHoop,v_HulaHoop_g21_c04,41
train,HulaHoop,v_HulaHoop_g17_c04,40
train,HulaHoop,v_HulaHoop_g20_c05,39
train,HulaHoop,v_HulaHoop_g15_c03,35
train,HulaHoop,v_HulaHoop_g23_c04,37
train,HulaHoop,v_HulaHoop_g24_c03,39
train,HulaHoop,v_HulaHoop_g14_c01,87
train,HulaHoop,v_HulaHoop_g08_c03,37
train,HulaHoop,v_HulaHoop_g09_c01,41
train,HulaHoop,v_HulaHoop_g17_c01,37
train,HulaHoop,v_HulaHoop_g23_c06,41
train,HulaHoop,v_HulaHoop_g15_c04,33
train,HulaHoop,v_HulaHoop_g08_c01,37
train,HulaHoop,v_HulaHoop_g12_c03,39
train,HulaHoop,v_HulaHoop_g20_c02,37
train,HulaHoop,v_HulaHoop_g22_c03,39
train,HulaHoop,v_HulaHoop_g16_c01,37
train,HulaHoop,v_HulaHoop_g22_c05,35
train,HulaHoop,v_HulaHoop_g16_c04,37
train,HulaHoop,v_HulaHoop_g21_c01,39
train,HulaHoop,v_HulaHoop_g25_c02,37
train,HulaHoop,v_HulaHoop_g10_c02,41
train,HulaHoop,v_HulaHoop_g15_c02,35
train,HulaHoop,v_HulaHoop_g25_c05,37
train,HulaHoop,v_HulaHoop_g21_c03,41
train,HulaHoop,v_HulaHoop_g25_c01,39
train,HulaHoop,v_HulaHoop_g23_c02,33
train,HulaHoop,v_HulaHoop_g09_c04,41
train,HulaHoop,v_HulaHoop_g14_c03,86
train,HulaHoop,v_HulaHoop_g11_c02,81
train,HulaHoop,v_HulaHoop_g13_c06,35
train,HulaHoop,v_HulaHoop_g10_c01,35
train,HulaHoop,v_HulaHoop_g15_c01,33
train,HulaHoop,v_HulaHoop_g12_c01,41
train,HulaHoop,v_HulaHoop_g14_c02,87
train,HulaHoop,v_HulaHoop_g17_c05,39
train,Kayaking,v_Kayaking_g18_c07,65
train,Kayaking,v_Kayaking_g22_c03,78
train,Kayaking,v_Kayaking_g16_c04,122
train,Kayaking,v_Kayaking_g09_c01,78
train,Kayaking,v_Kayaking_g17_c01,68
train,Kayaking,v_Kayaking_g24_c05,79
train,Kayaking,v_Kayaking_g16_c05,121
train,Kayaking,v_Kayaking_g11_c01,64
train,Kayaking,v_Kayaking_g10_c03,64
train,Kayaking,v_Kayaking_g09_c06,83
train,Kayaking,v_Kayaking_g15_c01,67
train,Kayaking,v_Kayaking_g10_c01,67
train,Kayaking,v_Kayaking_g15_c05,64
train,Kayaking,v_Kayaking_g09_c02,78
train,Kayaking,v_Kayaking_g11_c06,62
train,Kayaking,v_Kayaking_g13_c02,201
train,Kayaking,v_Kayaking_g18_c05,63
train,Kayaking,v_Kayaking_g23_c01,71
train,Kayaking,v_Kayaking_g13_c04,151
train,Kayaking,v_Kayaking_g24_c01,75
train,Kayaking,v_Kayaking_g12_c03,149
train,Kayaking,v_Kayaking_g08_c01,73
train,Kayaking,v_Kayaking_g11_c04,64
train,Kayaking,v_Kayaking_g21_c02,77
train,Kayaking,v_Kayaking_g14_c01,61
train,Kayaking,v_Kayaking_g21_c01,64
train,Kayaking,v_Kayaking_g25_c02,160
train,Kayaking,v_Kayaking_g16_c01,126
train,Kayaking,v_Kayaking_g24_c06,76
train,Kayaking,v_Kayaking_g24_c02,80
train,Kayaking,v_Kayaking_g18_c04,63
train,Kayaking,v_Kayaking_g20_c06,72
train,Kayaking,v_Kayaking_g17_c03,70
train,Kayaking,v_Kayaking_g15_c07,64
train,Kayaking,v_Kayaking_g09_c04,81
train,Kayaking,v_Kayaking_g15_c03,61
train,Kayaking,v_Kayaking_g22_c07,79
train,Kayaking,v_Kayaking_g22_c04,76
train,Kayaking,v_Kayaking_g18_c02,73
train,Kayaking,v_Kayaking_g23_c03,69
train,Kayaking,v_Kayaking_g12_c04,123
train,Kayaking,v_Kayaking_g23_c04,61
train,Kayaking,v_Kayaking_g22_c06,74
train,Kayaking,v_Kayaking_g14_c02,61
train,Kayaking,v_Kayaking_g11_c02,64
train,Kayaking,v_Kayaking_g21_c05,78
train,Kayaking,v_Kayaking_g17_c05,62
train,Kayaking,v_Kayaking_g25_c04,122
train,Kayaking,v_Kayaking_g23_c06,63
train,Kayaking,v_Kayaking_g17_c06,61
train,Kayaking,v_Kayaking_g14_c03,62
train,Kayaking,v_Kayaking_g13_c03,151
train,Kayaking,v_Kayaking_g23_c02,62
train,Kayaking,v_Kayaking_g19_c05,74
train,Kayaking,v_Kayaking_g24_c03,82
train,Kayaking,v_Kayaking_g22_c02,73
train,Kayaking,v_Kayaking_g24_c04,77
train,Kayaking,v_Kayaking_g25_c03,141
train,Kayaking,v_Kayaking_g11_c03,65
train,Kayaking,v_Kayaking_g15_c06,64
train,Kayaking,v_Kayaking_g22_c01,75
train,Kayaking,v_Kayaking_g22_c05,84
train,Kayaking,v_Kayaking_g18_c06,63
train,Kayaking,v_Kayaking_g15_c04,64
train,Kayaking,v_Kayaking_g20_c01,66
train,Kayaking,v_Kayaking_g21_c03,61
train,Kayaking,v_Kayaking_g10_c02,63
train,Kayaking,v_Kayaking_g20_c02,65
train,Kayaking,v_Kayaking_g21_c06,63
train,Kayaking,v_Kayaking_g08_c03,61
train,Kayaking,v_Kayaking_g25_c01,125
train,Kayaking,v_Kayaking_g19_c02,61
train,Kayaking,v_Kayaking_g13_c01,153
train,Kayaking,v_Kayaking_g20_c05,66
train,Kayaking,v_Kayaking_g15_c02,65
train,Kayaking,v_Kayaking_g10_c05,71
train,Kayaking,v_Kayaking_g20_c04,62
train,Kayaking,v_Kayaking_g17_c02,62
train,Kayaking,v_Kayaking_g20_c03,61
train,Kayaking,v_Kayaking_g16_c03,131
train,Kayaking,v_Kayaking_g14_c04,61
train,Kayaking,v_Kayaking_g09_c03,80
train,Kayaking,v_Kayaking_g11_c07,69
train,Kayaking,v_Kayaking_g08_c04,69
train,Kayaking,v_Kayaking_g18_c01,66
train,Kayaking,v_Kayaking_g21_c04,84
train,Kayaking,v_Kayaking_g12_c01,187
train,Kayaking,v_Kayaking_g21_c07,65
train,Kayaking,v_Kayaking_g09_c05,77
train,Kayaking,v_Kayaking_g19_c04,61
train,Kayaking,v_Kayaking_g16_c02,131
train,Kayaking,v_Kayaking_g08_c02,63
train,Kayaking,v_Kayaking_g16_c07,125
